639:1.2109632 -0.40950668 -0.5320013 0.16169941 -0.60560334 -0.33624494 0.2532238 -0.5881742 -0.8204112 0.6800754
617:-0.005442118 -0.1009018 -0.7360602 -0.14756809 -0.054344684 -0.24765259 -0.117758095 0.1070661 -0.40508553 -0.026039653
174:0.27393204 0.272742 -0.5523852 -1.0802672 -0.42424887 -0.8518769 0.6223506 -0.44013938 -0.54875535 0.559225
410:-0.09346403 0.27583343 0.29133978 -0.06525791 0.25302833 -0.23241289 0.2945249 0.45442027 -0.06814158 0.25231847
361:0.12986732 0.19891132 -0.53028834 -0.34519342 -0.30280858 -0.18527603 0.41730574 -0.26465237 -0.26328972 0.23135598
382:0.31600642 0.13939363 -0.42030758 -0.8035176 -0.3106375 -0.33785936 0.14050567 -0.13421218 0.34956327 0.5027254
429:-0.36558965 0.32261902 -0.23422104 -0.47428808 -0.3202442 -0.38507178 0.3524472 -0.09861185 -0.5277336 0.49728417
907:-0.38811484 0.21772859 -0.9367088 -0.34301865 -0.9682951 0.29749763 -0.73915595 0.6384016 -0.080535315 -0.03454069
68:0.6538197 -0.48677486 -0.53240675 0.3805426 -0.8509049 -0.4069032 0.44278678 0.06563924 -0.81588554 -0.028421069
242:-0.15325597 -0.07490901 -0.37284747 -0.25065085 -0.38011724 -0.23276407 0.14540993 0.32286268 0.15845464 0.23490755
166:0.20656562 -0.38458428 -0.5241678 0.23561944 -0.1548925 -0.26217836 -0.50206655 -0.022364594 0.33343175 0.23415968
61:0.6816002 -0.051884975 -0.6352462 -0.27268645 -0.14871189 -0.08522103 0.2833218 -0.6439895 -0.9119162 1.1779236
107:0.240179 0.45332175 -0.4897247 -0.14466286 -0.32616478 -0.07161658 0.124013126 -0.38484043 -0.19785051 0.5375038
491:-0.01816165 0.34586173 -0.41613385 -0.6545182 -0.50782806 -0.3478508 0.65750456 -0.03882368 0.05270189 0.3757306
928:0.011398499 0.36570275 -0.5983668 0.070782766 -0.5130944 0.29710066 -1.0553691 0.48227498 -0.29509488 0.20812578
765:0.8241031 0.16608723 -0.31755495 -0.43844703 -0.36379763 -0.22054045 0.18781139 -0.16636442 -0.42904034 0.7101239
356:0.19029216 0.12021339 0.18791825 -0.09584547 0.052386377 0.43021277 0.3816635 0.3675489 0.19855304 -0.107445784
217:0.17786539 0.07826826 -0.82214475 -0.7616283 -0.57141984 0.016199742 0.5796356 -0.469876 -0.07749796 0.5799495
336:0.2665892 0.053139567 -0.3970271 -0.41843405 -0.38989687 -0.17582802 0.35311112 -0.16569972 -0.16436696 0.02233669
736:-0.43026158 0.2588383 -0.5228821 0.49678278 0.4244127 0.050957575 0.348538 -0.25203484 0.11852543 0.50411505
328:0.03892998 -0.03858884 0.044446293 -0.37891504 -0.1538706 -0.44941813 0.06248096 -0.22464313 0.13095823 1.1189291
13:-0.1266758 0.09559791 -0.17522256 -0.55722535 -0.76242036 0.0033449226 0.0346795 -0.27480817 0.0023079985 0.38495603
509:-0.022712853 0.18325567 -0.41668054 0.17223777 -0.06686146 -0.4553849 0.22404964 0.6462637 0.10805627 -0.2980345
46:0.045119446 0.0962248 -0.7060152 -0.5493236 -0.4686605 -0.34459022 0.6782161 -0.13855416 -0.18751903 -0.06549002
206:0.2710145 -0.31999192 -1.0679632 0.2783406 -0.104232386 -0.052460786 0.07348346 0.14754932 -0.3822006 -0.09505615
255:-0.015148566 0.17129305 -0.4819187 -0.504658 -0.39923516 0.031004492 0.49057037 -0.44744584 -0.27844122 1.0957752
728:0.40974152 -0.24693617 -0.75109136 0.5494737 -0.70743805 -0.1204717 0.088355705 0.046070103 -0.40242994 0.10857035
325:-0.0677195 0.3453286 0.24476682 -0.21875408 -0.07621474 0.0014778597 0.48911363 -0.2787332 0.14621954 0.57034934
516:0.15179528 0.51746416 -0.4140712 -0.83655494 -0.27437496 -0.39201525 0.3083938 -0.43211228 -0.23911953 0.66850895
595:-0.2729276 0.013886797 0.19879474 0.09453792 -0.19776607 0.688717 0.44268918 0.38769233 0.2165694 0.42603257
949:-0.25906354 0.27473125 -0.36173072 0.06761616 -0.6572609 0.14306147 -0.6254842 0.4851954 0.08619116 -0.10524251
296:0.43300158 0.031484913 0.27892786 0.22625917 -0.1780882 0.42045295 0.0882723 0.2104302 0.38893104 -0.11761986
99:0.6710256 -0.5773532 -0.78730804 -0.12381841 -0.23419409 0.08322759 -0.37286523 -0.077713326 -0.3839293 0.45905048
437:0.23828611 0.8671965 -0.047786098 -0.8625988 -0.49490052 -0.0709056 0.5158427 -0.68400514 -0.5327661 0.064394794
177:0.36859167 -0.12258129 -0.49743843 -0.6063521 0.16985193 -0.4851884 0.17309782 -0.2609671 0.46060103 1.3209404
837:-0.1303456 0.1569581 -0.46856803 0.121158324 -0.34341636 -0.21175592 0.2925113 -0.20402305 -0.5270103 0.5760679
606:0.68649346 -0.23468891 -0.33216137 -0.7394853 -0.14706555 -0.21289866 0.11135228 -0.44240886 -0.12002596 1.0537981
973:-0.21970199 0.37702516 -0.38646036 -0.40026757 -1.0358012 0.5371218 -0.8121146 0.47040096 -0.60989344 -0.18886647
538:0.23325929 -0.54790366 -0.3823759 -0.17742106 -0.66715956 -0.37006345 0.21640384 0.24263607 0.0741333 0.070728965
714:0.33708525 -0.3863484 -0.24304426 0.21156575 -0.34885868 -0.16824132 -0.46590346 0.17205536 0.18596208 0.41693956
441:0.20327002 -0.11228949 0.120129965 -0.07623695 -0.37081164 -0.36495772 0.080338754 0.3670592 0.24997483 0.37652263
24:0.32275984 0.13167275 -0.06304454 -0.39246047 -0.23989698 -0.39620024 0.4144496 -0.1788114 -0.036286425 0.53939676
848:0.45075855 -0.31642592 -0.8288986 -0.026786594 -0.41477934 -0.25324497 0.4805358 0.043511365 -0.6602233 0.30832702
253:0.25680378 0.04782807 -0.09433879 -0.3106161 0.5401234 0.19516443 0.47937593 0.3876093 -0.1142195 0.3589477
805:0.54452693 0.7151376 -0.11519844 0.42038372 -0.43681172 -0.3515769 0.46241412 -0.41074577 -0.25567192 0.115600094
527:0.29577202 0.03993741 0.2756621 0.33382928 -0.088914774 0.19432518 0.09410126 0.46558484 -0.07128337 -0.056391377
209:0.3431885 0.14482364 -0.26845548 -0.56363714 -0.28319207 -0.6587276 0.012510529 -0.1386682 -0.03632941 0.48186305
459:-0.027842315 0.26258165 -0.5795042 -0.5035732 0.015151096 -0.19916014 0.05098465 -0.03849996 -0.25511688 0.97037137
661:-0.17382894 0.24475563 -0.13542074 0.062458917 -0.6536184 -0.39396936 0.10610873 -0.35471964 -0.16442204 0.41271928
155:0.15486093 -0.38598818 -0.3190751 -0.24527064 -0.46529296 -0.14937179 0.41675237 0.14802358 0.21450649 0.11486153
899:-0.52774644 0.16247189 -0.27253664 -0.11666839 -0.6509463 0.13497627 -0.78211176 0.5563027 -0.06742772 0.17648074
94:0.55433285 -0.34036767 -0.14974478 -0.037549533 -0.57160825 -0.36310887 0.6021141 0.023944672 -0.38473842 0.27055168
448:0.3800026 -0.30349076 -0.54710454 0.031353828 -0.43612233 -0.36228308 0.1392178 0.13534367 0.41965455 0.09279619
609:0.5972281 0.15274872 -0.20034955 -0.7209445 -0.43821084 0.050291687 0.5075652 -0.8614301 -0.7347055 1.0166007
83:0.7637778 -0.37108308 -0.9199107 0.120057695 -0.44900566 0.11452822 -0.179663 -0.2239907 -0.31994483 0.22646604
917:-0.8411577 0.28010625 -0.51653415 -0.4549708 -0.47440916 0.46593526 -0.38980615 0.5050199 -0.20998622 0.19784445
970:-0.3420581 0.39968592 -0.7286982 -0.07898039 -0.3087115 0.42401952 -0.7569555 0.4254265 -0.16225009 0.36894944
414:0.08177014 0.7823973 -0.0643067 -0.79056543 -0.14659417 0.17196418 0.1872287 -0.18685365 -0.52488434 0.61453784
35:0.4191885 -0.40493578 -0.9393331 -0.08079723 -0.7980522 -0.24791566 0.5386466 0.20504203 -0.07913486 0.009206078
314:0.02066523 -0.18351394 -0.28472254 -0.112173334 -0.7115029 -0.4740488 0.0390459 0.2525318 0.13938431 0.13591757
903:0.16378592 0.30629683 0.07718372 0.19131412 -0.49678963 0.07939715 -0.83546025 0.5446484 -0.0872114 0.22425957
233:0.18647209 -0.4758058 -0.43469042 0.015230232 -0.19775404 -0.4393488 0.0938562 0.35706043 0.06575928 0.06703888
635:0.41952103 0.16921501 -0.65757364 0.21228656 -0.28558826 0.15859826 -0.090175994 -0.46262074 -0.6063456 0.35625482
306:0.45835605 -0.5261122 -0.64670664 -0.034144435 -0.55416024 -0.23360486 -0.14192206 0.4419513 0.64092594 -0.24721429
754:-0.15358935 0.040687315 0.041208968 -0.4270082 -0.8856461 0.26071787 0.23435904 -0.26791978 -0.05785457 0.55400044
16:0.25578123 0.24789937 0.16461344 0.17747942 -0.10673952 -0.54268444 0.08097554 0.24022996 0.4493303 0.10911946
725:0.19080393 0.43868676 -0.34914526 -0.21569966 -0.5369211 -0.019025194 0.41551688 -0.73227483 0.08170019 0.549434
379:0.42559466 0.8761822 -0.39840373 -0.38487735 0.29222494 0.09677167 0.21635494 -0.5161644 0.43557262 0.7992874
731:0.693409 -0.22202082 -1.1131833 -0.4184957 -0.15934111 -0.21811783 -0.17482106 -0.24855714 -0.6707738 0.5338379
495:0.41428673 -0.24219467 -0.38958737 -0.016740039 -0.2675013 0.19502105 -0.5564134 0.29527155 0.060685314 0.32353356
79:0.86747634 1.2060647 -0.6261107 0.218864 -0.21470267 -0.39513958 0.37474415 -0.50545 -0.27578998 0.27407444
426:0.22015908 -0.20592548 -0.30549902 -0.5019592 -0.01782725 -0.30711913 -0.045711104 -0.041946482 0.42864355 0.88211364
279:0.11440516 -0.59085846 -0.88810813 -0.4519116 -0.20831975 -0.36315668 0.228281 0.4107481 -0.24879491 0.25245377
553:-0.053323794 0.6552696 0.018517055 -0.12887785 0.14164807 -0.4708035 0.21358699 0.38434407 0.28817794 -0.20409155
761:0.5642777 0.3853514 -0.08599129 -0.4777652 -0.4182252 -0.2106696 0.0015938872 -0.57118285 -0.48078993 0.8482894
784:0.20628269 0.98689556 0.30147946 -0.007131148 -0.24454772 -0.3286644 0.23340674 -0.3164466 -0.09997077 0.39558464
341:0.07628132 -0.48621935 -0.21883747 0.37402874 -0.4605475 -0.2882968 -0.28359127 0.5448415 -0.1569504 -0.26122954
152:0.33678263 -0.15613846 -0.5279865 -0.30179542 -0.17997047 -0.13025725 -0.30469817 -0.026674626 -0.18353938 0.15661612
781:0.38499242 -0.2539208 -0.5974175 0.033602193 -0.559287 -0.29625958 0.65663296 -0.14003552 -0.45917103 0.25261712
583:0.20917282 0.043470513 -0.67225707 0.16939972 -0.07019181 -0.12653735 0.12389888 0.05291535 0.022986054 0.08365209
832:0.5934514 0.48874682 -0.013556467 0.24142082 -0.25050354 -0.3270086 0.4063911 -0.33825526 -0.3998826 0.31105456
951:-0.07503676 0.27671608 -0.6166241 -0.1961315 -0.5138808 0.28957242 -0.8100576 0.623345 -0.4667473 -0.20364277
231:-0.3833352 -0.224084 0.38002786 0.09891627 0.11517587 0.36405253 0.5106322 0.102087386 -0.20838541 0.683224
367:-0.40749118 -0.16105403 0.40331486 0.047461137 0.35579142 0.013299859 0.45275694 0.39872414 -0.4203225 0.61000276
599:0.154932 0.27177665 -0.35782754 0.06341829 -0.3957777 0.14525557 -0.5927673 0.45546436 0.14215934 0.25328162
5:-0.22094506 0.667879 -0.22201152 -0.045753147 -0.055449106 -0.55675805 0.24459268 -0.22627999 0.19578734 0.51366043
992:0.004534017 -0.115329854 -0.6929213 -0.5232358 -0.42501634 -0.32250667 0.18657921 -0.30505115 -0.42209825 0.3638106
350:-0.2397872 0.547916 -0.07698396 -0.08512938 0.18116416 -0.4456243 0.5463905 0.4039222 -0.19436355 -0.1287326
861:0.64193076 0.2827095 -0.06347272 0.113538995 -0.2597268 -0.14623298 0.21865074 -0.19928557 -0.062310293 0.48223037
480:0.15004706 0.13190824 0.10732278 -0.110531114 0.23617852 0.47512856 0.39853492 0.28429902 0.33411902 0.1282121
940:-0.19962339 0.22748286 -0.20116697 0.01860083 -0.41934764 0.40936866 -0.6496258 0.30219272 -0.063529864 0.3565742
103:0.90218896 -0.24185537 -0.609465 0.38193047 -0.22769612 -0.34282175 0.123793244 -0.42301136 -0.7313023 0.75220823
112:-0.06690284 0.4638171 0.076794975 0.39523914 -0.0017359409 -0.47387776 0.06461444 -0.45067412 0.3666389 0.51335394
72:0.15345255 -0.5353618 -0.3616619 -0.24056455 -0.57089144 -0.33507884 0.31719077 0.21063559 0.15955801 0.06549353
268:0.24909048 -0.0038812927 -0.38974887 -0.7794843 -0.24998064 0.20866343 0.1736735 0.5271258 -0.021812715 0.24164976
548:0.30372554 0.7716728 -0.6816771 -0.642454 0.088353984 -0.3211123 0.23639768 -0.27937555 -0.06081962 0.5891471
387:0.08095843 0.22366254 0.08369828 -0.26714888 -0.18536402 -0.4505765 -0.15478037 -0.13978688 -0.23426887 0.6829711
500:-0.48493272 -0.03359175 0.41935587 0.24545641 0.1473652 -0.043832086 0.6482196 0.31581497 -0.64639527 0.34760407
10:-0.04024783 0.047179278 0.009846343 -0.14888723 0.48169145 0.5593166 0.48184684 0.30306822 0.061965186 0.44858655
801:-0.51280975 0.014670444 -0.49516174 -0.7327359 -0.8254109 0.26276702 0.071284905 -0.48241454 -0.74790525 0.7704901
850:0.40709904 -0.6540296 -0.33296475 -0.26561135 -0.4019154 0.12454702 -0.30486193 -0.11153235 -0.3474379 -0.26457673
274:0.21350913 0.52489763 -0.4566073 -1.0893382 -0.56554246 -0.11672312 0.2757464 -0.38107538 -0.40166754 0.5689155
330:0.27792993 -0.10918035 -0.32660565 -0.41309768 -0.7310238 -0.3624065 0.26164863 -0.15734862 0.28932726 0.64282095
199:0.05129013 -0.2105601 -0.72001034 -0.063898385 -0.30778387 -0.060911477 -0.50397485 0.42629987 0.07582361 0.15330347
900:-0.70383626 0.24968405 -0.7399572 -0.15931644 -1.1829906 0.54088926 -0.12421995 0.52607304 -0.3121981 -0.14452235
665:0.8766454 -0.21387433 -0.43815276 0.47910145 -0.3458191 -0.21355654 -0.5136981 0.3951254 0.0677246 0.30850843
159:0.12449577 -0.4836221 -0.69249356 -0.03975168 -0.35385343 -0.3802766 0.2767173 -0.046316218 0.54938376 0.35597676
631:1.1046572 0.124249905 -0.25049233 -0.8451467 -0.5925162 0.08639151 0.019650886 -0.48434794 -0.2990848 1.2795895
59:0.19109319 0.0030444805 -0.24394953 -0.27502617 -0.26028565 -0.34920016 -0.17879096 -0.2250314 0.17135961 0.28628156
353:-0.09047343 0.55649376 -0.009920918 -0.058855984 0.20260274 -0.38907176 0.060908303 0.18388392 0.37400487 0.29649442
522:0.074893795 -0.55148965 -0.34537378 -0.47829893 0.077161394 -0.050427895 0.19949935 0.9125695 0.5348066 0.18137948
932:-0.41440812 0.29644793 -0.7190216 -0.36085743 -0.81496024 0.45570803 -0.03283599 0.66042715 -0.7735 -0.006704831
144:-0.12634373 -0.24800262 -0.32911682 -0.17918041 -0.8281905 -0.35398862 0.17167622 0.08549255 -0.069678135 0.2892867
87:0.13107939 -0.23204057 -0.3340887 -0.70336217 -0.10209711 -0.3617269 0.29169163 -0.6493588 -0.3535754 0.7960505
913:0.1352457 0.25199232 0.19848898 0.051667277 -0.57304853 0.04146961 -1.0265042 0.54188293 -0.05679971 0.35162738
703:0.77481437 -0.4522717 -0.8552176 -0.37743646 -0.35484067 -0.29391107 -0.021227438 -0.47358808 -0.23142117 0.6424552
742:0.3091721 0.049530085 -0.5558893 -0.30738634 -0.36785603 0.09225606 0.41898778 -0.27399752 -0.2355105 0.7222006
550:0.35900122 0.24713035 -0.51964957 -0.048933096 -0.59230274 -0.65275824 0.58761555 -0.30827594 -0.19791554 0.2027329
718:0.17166822 -0.029198192 -0.41345736 0.2082964 0.0017598204 -0.111624695 0.014309752 -0.114671014 -0.086023554 0.44753104
237:-0.5145132 0.58228016 -0.17924345 -0.3026166 -0.27413464 -0.7100918 0.5367884 0.06905177 -0.020672524 0.32614672
263:-0.19283694 -0.3041055 -0.67593646 -0.14884835 -0.28331155 -0.055979755 -0.17550878 0.5043187 0.02683438 -0.38053203
256:-0.42148763 0.6688098 -0.21470863 -0.49100512 -0.11130741 -0.5092896 0.37231606 -0.14019647 0.3815397 0.37722835
340:0.5596262 0.23479293 -0.46102467 -0.54004776 -0.23808302 0.06690661 0.47833398 -0.13249451 -0.03127052 -0.0039205994
317:-0.53669304 0.5904308 0.3991011 -0.15887757 0.16656695 -0.16259845 0.331913 0.2992383 -0.5671277 0.29311353
196:-0.18751928 0.57667017 -0.06192694 -0.68527913 0.41945264 -0.61095595 0.08390912 0.06047535 0.38731885 0.3063403
375:-0.14264128 -0.25023115 -0.59121054 -0.6040771 -0.56413597 -0.07606764 0.5538866 0.33052304 -0.011393844 0.36396062
720:0.1281238 -0.21604957 0.003924467 0.12601493 -0.16140264 0.037912175 -0.35681155 0.37123856 0.26290604 0.2393473
48:-0.64650893 0.56928074 0.10516148 -0.2947428 -0.42147952 -0.4615573 -0.012512796 -0.00041042457 0.47427332 0.5916348
281:0.0028163583 -0.28985757 -0.31542063 -0.15714441 -0.68731654 -0.5404908 0.28064108 0.4665861 0.21258582 -0.0037555636
601:0.4947925 -0.42687023 -0.64481896 -0.1976183 -1.2356813 -0.4521233 -0.28735888 -0.19455814 -0.38370177 0.5639328
996:0.55577064 -0.09893341 -0.36071426 -0.47462556 0.219058 -0.33392522 0.015053029 -0.20813313 -0.23795877 0.8676939
476:-0.33504462 -0.28386375 -0.0084274225 0.035510056 -0.06830627 -0.12733667 0.24095853 0.33676767 -0.21273279 0.5319606
422:0.2573744 -0.029787125 -0.35092518 -0.605164 -0.7392471 -0.097850375 0.21379304 0.13191754 -0.41608426 0.5743589
21:-0.06991044 -0.21097715 0.040821634 0.07342141 0.30167165 -0.040264253 0.2909536 0.56108326 -0.084476896 0.22130811
116:0.4560028 -0.16134104 -0.5215826 0.30484965 -0.699827 -0.25740248 0.19747324 0.10962021 -0.49400958 -0.012529514
484:0.11660913 0.092701405 -0.3733374 -0.51894546 -0.8469298 -0.09380938 0.032848835 0.25776488 -0.35799158 -0.19823852
533:-0.13352494 0.410643 -0.35165712 -0.99175054 -0.15038227 -0.23179772 0.30707192 -0.357694 0.06125015 0.7799305
498:0.09175778 -0.24279305 0.43433163 0.18948385 -0.06291115 0.18577056 -0.07796589 0.17000306 -0.39573762 0.03741748
956:-0.4462194 0.26455024 -0.5038311 -0.12274586 -1.0104014 0.069614075 -0.28712514 0.1999182 -0.19786745 -0.05377435
76:1.0025563 0.29445866 0.04710104 -0.42571354 -0.11851152 -0.3614763 0.16384204 -0.5090217 -0.2563456 1.0346924
909:0.0058830427 -0.046800673 -0.6988532 -0.005946305 -0.29720384 0.33353674 -0.7455937 0.5726761 -0.1516025 0.021704752
419:0.027154814 0.34338665 -0.41457817 -0.9208056 -0.81324494 -0.10644843 0.22713035 -0.08649451 -0.043807574 0.5710636
854:0.78191197 -0.12997529 -0.55899537 -0.13171189 -0.089534245 0.11900151 -0.11923443 -0.20765533 -0.5913473 0.257674
228:0.17640254 -0.24492681 -0.07265414 -0.31520283 -0.25842586 -0.676738 -0.18807714 0.007274293 0.3342892 0.5151069
372:-0.06397571 -0.07369656 -0.2391793 -0.19773656 -0.73020923 -0.44820514 0.47684136 -0.06614551 -0.09792692 0.44231817
270:0.13830872 0.014021066 -0.38541383 -0.47069967 -0.31090543 -0.35930216 0.53550225 -0.10935145 -0.36039758 0.021409065
347:0.06975235 -0.70405346 -0.6672588 -0.5011242 -0.48738652 -0.42294085 0.102100536 0.3384868 -0.009283278 0.35681894
989:0.07146219 -0.10398672 -0.38066038 -0.06253947 -0.8218559 -0.35763836 -0.03850829 -0.08112342 0.05646936 0.43302163
54:-0.12660836 0.44008815 -0.13295242 -0.37395138 -0.115873605 0.061260153 0.4639482 -0.3970681 0.039837353 0.77397573
511:0.15317424 0.27889925 0.04091755 -0.41651544 -0.53441864 -1.0132977 0.6641507 -0.52509886 0.31787187 0.7398168
628:0.5269288 0.5877294 -0.004494044 0.44046184 -0.3234385 -0.29912603 0.5358834 -0.3325856 -0.080313206 0.18529178
188:0.52547723 -0.3035868 -0.012100781 -0.80837554 -0.07512104 -0.33045083 0.22619274 -0.020506296 0.09045646 0.9335259
747:0.99633694 -0.03658404 -0.017895507 -0.70422184 -0.6299215 0.040529262 -0.00057786104 -0.7190674 -0.41639045 1.1653273
592:0.030932587 0.22177903 0.18803656 0.2562096 -0.17077573 0.6180281 0.24334331 -0.09381207 0.51293874 0.043705136
473:0.19601254 0.22990458 -0.081828065 -0.30980366 -0.112477005 -0.3070206 0.7130566 -0.414949 -0.67798364 0.84161574
408:-0.33544177 0.27412316 -0.24899957 0.4461521 -0.15817156 0.05013671 0.16356547 -0.10417462 0.41427428 0.67054754
43:0.56075144 0.005239772 -0.5751681 0.27933306 -0.7870548 -0.17089063 0.21344993 -0.20663103 -0.26259562 0.1427151
707:0.89773816 0.034415677 -0.27203587 -0.19044122 0.011235673 -0.120721534 -0.0021861945 -0.025523726 -0.6075741 0.79517496
680:0.25861388 0.06455392 -0.3034008 0.07423945 -0.015879465 0.16384086 -0.848264 0.36119184 0.24700898 0.3626262
339:-0.013611334 0.2534942 -0.23173296 -0.2819466 0.479557 0.3648447 0.7144301 0.55130047 -0.12741339 0.093992114
487:0.076018505 0.5160933 -0.558467 -0.6013145 0.032247085 -0.05404926 0.31016156 -0.6001939 -0.25383094 0.5612134
508:-0.11347827 0.23835899 -0.19482405 0.17986153 -0.048397038 -0.46507558 0.2751208 0.39766112 0.2437223 -0.1829815
561:0.2199075 -0.30265507 -0.020480154 -0.1245786 -0.08389453 0.015181281 -0.2909245 0.25824654 -0.26316258 0.1926073
653:0.3004117 0.9977253 -0.018151525 0.007111756 0.05581792 -0.40011606 0.20637129 -0.3626694 -0.185807 0.3593227
65:0.7254044 0.03802627 -0.03330921 -0.6439152 -0.4258254 -0.3674092 0.63840055 -0.5682814 -0.06343692 0.76618093
910:-0.11596058 0.1920547 -0.17359243 0.14121127 -0.56782323 0.1791875 -0.6303005 0.42294225 -0.28751412 0.13098714
612:0.6430128 -0.37597007 -0.53339773 -0.1640577 -0.4975919 -0.43263426 0.26654607 -0.6112507 -0.5949766 1.0042089
71:0.6839684 0.32719627 -0.32019302 -0.64062035 -0.3806071 -0.26191634 -0.50823337 -0.49385834 -0.74280673 0.58086383
57:0.33529073 -0.041799024 -0.7444828 -0.270248 -0.5480123 -0.4840181 0.29782578 -0.17083319 -0.22179808 -0.13995756
935:-0.6243507 -0.024453076 -0.6153864 -0.45392868 -1.0015011 0.5904469 -0.49634123 0.8480425 -0.46243086 0.045689277
605:0.23881198 0.09908132 -0.25140798 -0.22945808 -0.51672786 0.118726455 0.46534497 -0.24442562 -0.84025633 0.1423653
924:0.31211337 0.20224084 -0.146259 0.16859591 0.05385595 0.07627733 -0.5256036 0.50625545 0.16941461 0.19628045
213:0.44875062 -0.5357694 -0.81635034 0.09404067 -0.49029988 -0.18077953 0.1226048 0.35921317 -0.15168606 -0.4917212
292:0.10995221 0.32163075 -0.21078815 -0.32148406 0.46667275 0.7412807 0.7475274 0.37369302 -0.16183078 0.39145702
505:-0.03254382 0.23326682 -0.62658334 -0.5427999 -0.35427967 -0.4025236 0.35181102 -0.30205104 -0.23400603 0.7828861
259:0.30754286 -0.30296922 -0.24591646 -0.5854265 -0.19265229 -0.31752968 0.48453146 -0.06623411 0.027083013 0.5858482
945:-0.5344015 0.26531854 -0.6473206 -0.37067202 -0.855393 0.6474045 -0.7490395 0.69410115 -0.6031449 0.06592238
202:0.0611584 0.09615796 -0.1943472 -0.37200448 -0.5666949 -0.1988911 -0.013161716 -0.3779803 0.09286134 0.18888417
691:0.24909435 0.55829424 -0.3041729 -0.20924994 0.13934578 -0.007259766 0.5920584 0.17089887 -0.7470841 0.34573638
248:-0.39532608 0.21791346 0.18149021 -0.5830384 -0.53551495 -0.4283609 0.31221583 -0.23449622 -0.11400452 0.35009697
921:-0.001816704 -0.04740027 -0.4230658 -0.10336608 -0.5124994 0.43791762 -0.27711314 0.5540098 -0.3495965 -0.11337919
479:0.17478141 0.5708593 -0.23044008 -0.19106337 0.55385983 -0.1118169 0.41132182 -0.04885664 -0.32575175 0.5822013
364:-0.49324557 -0.099783875 0.17635946 0.14175482 0.098856986 0.3060609 0.27830663 0.27977476 -0.087781325 0.39149606
32:0.1679442 -0.1184136 -0.017556012 0.44307026 0.34591296 0.094567515 -0.069491364 0.23877837 0.10695188 0.22012946
185:0.33767852 0.36367455 -0.35468173 -0.66031015 0.85446 0.44559366 0.6256144 0.4361024 0.062000085 0.4132446
946:-0.2625116 -0.016553303 -0.6734537 -0.18667941 -0.68245244 0.63237756 -0.71303064 0.47130743 -0.2609904 0.1069674
445:0.23384336 0.29009402 -0.448212 -0.71428436 -0.8257291 -0.37758893 0.7818474 -0.4518569 -0.30826792 0.65556455
472:0.29217127 0.011709167 -0.7457588 -0.55773884 -0.09037324 0.22523956 0.29804632 0.20117536 -0.696578 0.38018283
860:0.15486087 -0.4111912 -0.2826678 0.0588599 -0.08007849 0.11715305 -0.016476173 0.28678063 -0.5302683 0.37973738
80:0.6562156 -0.19061086 -0.5525437 -0.27967754 -0.1253162 -0.041350428 -0.46845037 0.487244 -0.14520375 -0.0052035213
434:0.13550921 0.37220863 -0.1671395 -0.53069186 0.5733823 0.5703151 0.73208743 0.23562945 0.016106514 0.28318214
219:0.38137487 -0.19131161 -0.24524873 -0.52110416 -0.6674786 -0.18692091 0.29299092 -0.22728053 -0.1822057 0.48359418
428:0.38577247 -0.5185663 -0.38732186 -0.1967554 -0.4917629 -0.2056312 0.148922 0.31062084 0.24603808 0.25913122
360:0.1783542 0.40817016 -0.4864455 -0.5613688 -0.5482668 0.19074804 0.32391986 -0.2140022 -0.528721 0.9931052
586:-0.20995289 0.11069055 0.09048364 -0.018744202 0.34151876 -0.09884098 0.4352293 0.47078788 -0.54749626 0.3693693
808:0.46180367 0.06574718 -0.5725393 -0.8463416 -0.35359794 0.1071576 0.1299552 -0.565058 -0.48141915 0.7146193
834:0.51889694 -0.23347843 -0.7364379 -0.19413592 -0.08088524 -0.1683693 0.3469512 -0.5030083 -0.31070533 0.58815783
106:0.16439438 0.055011723 -0.053353075 0.41185558 0.08296564 0.08381405 -0.14196895 -0.044484343 0.040322267 0.062970564
234:0.016474603 0.20147507 -0.22140327 -0.41183212 -0.21797362 -0.36464006 0.5394124 -0.65416855 0.26669967 0.39919323
252:-0.35092062 0.56252 -0.19340956 -0.39019093 0.13373327 -0.80927825 0.43512747 0.3459359 0.10852781 -0.17167519
645:0.3300317 0.036884036 -0.70947963 -0.21009907 -0.53561527 -0.23903415 -0.5198601 0.24647342 0.091978714 0.16502845
137:0.17260005 -0.18113501 -0.60561323 -0.0131232375 -0.5782434 -0.015298615 -0.33035734 -0.18903147 -0.31755638 0.16854404
431:0.31172255 -0.083331354 0.13888344 -0.09158853 -0.30975273 -0.5304486 0.26695934 0.34608954 0.3440395 0.27840865
923:0.3266731 0.39150414 0.0883864 0.100862116 -0.3126681 0.07046959 -0.8207075 0.45472834 -0.09722678 0.037750307
510:0.47043884 -0.3200004 -0.82524383 -0.73426265 -0.62233275 -0.30475673 0.5416797 -0.11440386 -0.67302495 0.49721608
898:-0.12507392 0.25785398 -0.5739129 -0.04304091 -0.72821593 0.39540341 -0.8137687 0.60726976 -0.33071235 -0.0065516033
568:0.29426292 -0.14850192 -0.20317276 -0.15128851 -0.6439381 0.15137973 -0.16982885 0.2797443 -0.0895766 -0.07537336
82:0.3118119 -0.44043377 -0.70809245 0.39867947 -0.6800607 -0.4517364 0.22199641 0.0036809444 -0.5261303 0.0593792
