55:-0.5744567 0.4528667 0.036530606 1.2747431 0.4764713 0.18349712 0.2987186 0.43631455 -0.628594 -0.129383
212:0.3661954 -0.16869153 1.1721145 0.33475956 1.0125318 0.34143338 0.75897694 1.0599134 -1.209745 -0.47100577
512:-0.30603358 -0.51147455 0.23157609 0.3607545 -0.0005515739 -0.61634696 0.17818372 1.2444371 -0.9527254 -0.44279754
602:-0.255712 0.09262071 0.008883712 1.1633625 -0.1699007 -0.2688481 0.32213095 -0.002552886 -0.931805 0.21810493
393:0.1313882 -0.23910892 0.5547425 -0.3756536 0.14979412 -0.091439895 0.1317569 0.991993 -0.9227982 -0.34644932
163:-0.36940342 -0.7177731 0.50419164 -0.0743722 -0.22891486 -0.24950649 -0.069089554 0.6151196 0.4160884 -0.2884532
26:-0.7120103 0.5837797 -0.036883608 0.8365935 0.18216631 0.6336445 0.3086378 0.27365643 -0.36892268 -0.19938797
224:-0.023180457 -0.40231338 0.80491674 0.4247767 0.18564053 0.22020078 0.19990996 -0.1188679 0.6335916 0.07726059
821:0.3836514 0.51879835 0.4901446 2.2754695 0.679555 -0.35418627 -0.19133349 1.0427624 -1.8758467 -0.058850903
303:-0.44547087 -0.6942509 0.60675436 0.07473037 -0.012360931 0.039942935 -0.18081392 0.55927616 -0.279129 -0.34181958
134:-0.23020768 -0.1782547 0.4082943 1.1083168 -0.47553706 -0.50594914 0.37699866 -0.17851374 -0.76182914 0.27898505
884:0.4874869 0.52779806 0.4002919 2.3324158 0.73598665 -0.1375767 -0.03700282 1.23664 -1.7550217 -0.15274914
843:0.19184054 1.0433409 0.16508247 2.2232566 0.908398 -0.20125608 -0.60667527 0.7044336 -1.5996658 -0.25665414
244:0.43665463 -0.024763979 0.32938135 0.10781398 0.21507245 0.6912568 0.052248735 0.8957576 -1.2558833 -0.16916211
962:-0.36574304 -0.023942307 0.9941403 0.6624852 0.051730387 -0.37391305 -0.3929366 0.11301196 -1.1884826 0.701129
50:0.15661618 0.13560815 -0.4901651 0.010127357 -0.47698802 0.029635841 0.45381853 0.076731235 0.021938602 0.20882897
895:0.3166392 0.64561564 0.31032667 2.0659826 0.5657688 -0.29295465 -0.4126023 1.0677454 -1.5443639 0.04567834
679:-0.17335908 0.04040416 0.7627954 1.4028536 0.54004747 0.7871104 -0.1812397 0.20856133 -0.93725926 0.022670856
460:0.3186737 0.04873674 1.1419405 0.57804275 1.178347 0.5661274 0.5947359 1.1599431 -1.3507972 -0.46396142
123:-0.14727485 0.1974618 -0.1450929 1.0573272 -0.47244078 -0.20404044 0.22612482 0.10767272 -0.50029904 0.07534553
390:-0.37340233 -0.19526005 0.11160564 0.64882064 -0.21856897 -0.7194074 0.4715634 -0.05975174 -0.52184945 0.033523757
750:-0.1526233 0.33499476 0.0157162 0.05013026 -0.75952137 -0.7711598 0.41665736 0.18029058 -0.1624029 0.16709821
639:-0.64457154 0.5282289 -0.016122833 1.103779 0.58994794 0.3272126 0.6098396 0.6429484 -0.48479635 -0.43430355
617:-0.15957473 0.45739576 0.19923346 1.2622623 0.029309152 -0.016047759 0.24332763 0.32063973 -0.4905936 0.11805479
174:-0.17380522 -0.58848464 0.9302114 0.20684248 0.9179679 0.22937596 0.53590786 0.59126073 -0.8042304 -1.0020211
410:0.44401678 -0.444794 -0.16952908 -0.061988194 0.4507284 -0.050202657 0.71880555 0.3322718 -0.009848465 0.25831756
361:-0.35775557 -0.30473748 0.8044214 0.4201005 0.60864174 0.426912 0.07962573 -0.06439732 -0.1808832 -0.14785868
382:-0.3230767 -0.50808007 0.47012013 0.42965886 0.18353592 0.13878629 -0.08957625 0.4700549 -0.4503342 -0.49496183
429:-0.2521096 -0.29445893 0.38125196 0.3369941 0.20683685 -0.24562949 0.928395 0.5277929 -0.5779113 -0.40562305
37:-0.07617337 -0.07629898 0.18889835 0.36194104 0.19459887 0.060868144 0.226312 -0.12223394 -0.50005716 0.21465883
907:-0.27839574 0.1660016 1.0674839 0.5653332 0.07818832 -0.3365719 0.31851274 -0.7954558 -0.9395948 0.8286253
68:-0.45153457 0.3825347 0.031630192 1.1541748 0.32988933 0.35196227 0.412166 0.17680733 -0.27590087 -0.034987725
242:0.1345295 -0.25040945 0.43382144 0.99540544 -0.062431064 0.40906286 -0.04594166 -0.088638246 -0.43457153 0.22750114
166:-0.1596881 -0.4573021 0.029169317 0.5446354 0.010369976 -0.43546602 0.7544342 0.19093366 -0.6038587 -0.3989719
61:-0.8317431 0.8931139 0.28978047 0.5515284 0.9152823 0.74015105 0.1960887 1.1530392 -1.0105467 -0.4666098
776:0.13092229 -0.009791162 0.3840882 0.99643457 0.017336903 0.18410122 0.09646025 0.07102106 -0.5069204 0.095972404
107:-0.42831147 0.5187219 0.57984495 -0.27312586 0.22572091 0.490911 0.5135833 0.20873374 -0.6358744 -0.43064463
491:-0.27249464 -0.4972918 0.9339653 0.2669453 0.21985975 0.6243671 -0.0771266 0.17502551 -0.019535182 -0.3455466
928:-0.27117068 0.4094381 0.71993047 0.6104027 -0.35727492 -0.7062922 -0.020160409 -0.3895193 -0.658831 0.8440214
765:-0.35688776 0.7943446 0.4366552 0.014859724 0.56116474 0.59123486 0.6859093 0.67668676 -0.79666376 -0.5243596
356:0.39427203 -0.120733954 -0.21855044 -0.26180947 -0.25604662 0.45366988 0.07463801 0.083909646 -0.12591021 0.2518111
217:-0.024914987 -0.10681011 0.5783694 0.5725639 0.7534005 0.61495626 -0.15793125 0.54020685 -1.1200264 -0.28592938
336:0.6499703 0.37467584 0.35426718 0.98983127 0.03287178 0.42057768 0.061591357 0.75534976 -0.76536036 -0.23105772
736:-0.9107058 -0.15314655 0.12242061 -0.48657522 0.5706491 0.086326115 -0.0074597117 0.22501214 0.5414157 0.458985
328:-0.2864818 -0.85228145 0.43341792 0.4078337 0.20167637 -0.20903084 0.09363373 1.0034556 -0.74952805 -0.8285097
939:-0.61075413 -0.040693413 0.8817675 0.50810987 0.46102238 -0.4164805 0.17215338 -0.40200517 -0.8231158 0.73678184
13:0.2802193 0.21275704 1.0023297 -0.31937388 0.26366568 0.68735987 0.632041 0.10290882 -0.9912595 -0.21017565
509:0.2923634 -0.046686858 0.40733695 0.747391 -0.19475146 0.16157609 0.12920184 0.07437589 0.71857643 0.3986486
46:-0.29641777 -0.0060881833 0.65569884 0.7491771 0.5954121 0.7120413 0.011503103 -0.09829565 -0.021351544 -0.15250671
206:0.11342788 -0.16430244 0.10513276 1.257907 0.030055858 -0.015641378 0.07466715 -0.20309514 -0.57747287 -0.13191283
255:-0.2029697 -0.56237906 0.8228241 0.34186345 0.66328675 0.21524502 0.3860019 0.6332465 -1.13174 -1.112403
728:-0.41530374 0.47552818 0.0037457747 1.1153642 0.06829035 0.3159708 0.5002941 -0.17648014 -0.22046158 0.10221619
325:-0.065302625 -0.46968138 0.50843143 0.16980354 0.5380992 0.2239953 0.48459166 0.9140482 -0.83839107 -0.5335159
877:-0.045785036 -0.14312741 0.30606157 1.0750502 -0.25817075 0.1222414 0.2347301 0.06792533 -0.69850665 0.14898157
516:-0.29159832 -0.32985383 0.7263692 0.24199374 0.78967184 0.1499305 0.16497459 0.31936178 -0.5454967 -0.50965774
595:0.03294209 -0.26090136 -0.06237483 -0.57985765 0.051445156 0.7314697 0.22956955 -0.17978159 -0.6254313 0.65580094
949:-0.14412673 0.32569495 0.51634747 0.67485726 -0.43542513 -0.43241543 -0.10439163 -0.14228311 -0.62532467 0.50981486
296:-0.0008680254 0.037312835 -0.29726958 -0.23956077 -0.8749433 0.36188704 0.059573915 0.119701445 -0.35271707 0.0066460613
865:0.06561265 0.47599956 0.14258313 1.3691163 -0.25144115 -0.19820306 0.22363527 0.5181464 -0.9013167 -0.07695063
99:-0.50571716 0.690441 -0.14725183 1.161746 0.0037679644 0.07646771 0.4658996 0.22656609 -0.8336525 -0.2683752
437:-0.096879475 -0.707028 1.011769 0.0366548 0.83304346 0.1960116 0.13799083 0.6761337 -1.2426374 -0.79756314
177:-0.40090618 -0.925301 0.50716144 0.45548502 0.22121948 -0.3599937 0.16127391 1.142046 -0.9146347 -0.75810945
837:-0.015350094 0.48277467 0.43993816 0.056121815 0.4057904 0.53109694 0.66415787 0.08782895 -0.58510363 -0.32456753
606:0.044303164 -0.42237282 0.5231584 0.5452846 0.32781819 0.17046139 0.2653788 1.3327187 -1.1957914 -0.9866853
973:-0.04419266 0.38526613 0.9596456 0.66939294 -0.18546641 -0.48520368 -0.12793842 -0.16691183 -0.89792854 0.8356789
538:-0.14389761 -0.34266803 0.27241084 1.0844057 -0.22064684 0.35293818 0.046627946 -0.058330692 -0.16544504 -0.18400706
714:-0.2503223 0.02078217 -0.12151212 0.7674324 -0.52180684 -0.32285583 0.32022756 0.26010135 -0.40168065 -0.08024209
441:-0.14158535 -0.33503354 0.013470054 0.35612896 -0.22053011 0.07424578 0.74723196 -0.04772161 -0.1384378 -0.38821533
24:-0.24526934 -0.22642125 0.42616674 0.001409722 0.12930143 0.19310872 0.120895 0.3972554 -0.25421125 -0.46266064
848:-0.36552465 0.8125114 0.18642277 0.8167278 0.37298068 0.66084194 -0.0243309 0.28839058 -0.42024004 0.24066792
253:0.21778274 -0.503235 -0.48384276 0.08501414 0.299556 0.0034723768 0.093077525 0.6594317 -0.18871458 0.55195534
805:-0.68522656 0.76903003 0.26839098 0.07673449 0.16266209 0.76736444 0.12694956 0.54599756 0.21802858 -0.16482466
527:0.32427263 0.2661407 -0.16523412 -0.08306796 -0.469966 0.22099441 0.3249326 0.039333016 0.14641622 0.33805665
209:-0.15964143 -0.040458407 0.35501617 0.8637413 0.2677883 0.15798911 -0.03499161 0.62888163 -0.6585767 -0.33649495
888:0.7551213 0.30043232 1.0511018 0.024018314 0.8455972 0.64958686 0.76940894 0.96368265 -1.6570333 0.01537629
459:-0.70721984 -0.17838682 0.32633364 0.20148523 0.71492165 -0.36432284 -0.52110916 1.0600338 -0.42237243 0.19426675
661:-0.40617874 0.4021467 0.569826 -0.11853644 -0.01626549 0.45327604 0.62206495 -0.037966494 -0.21536915 -0.39219484
155:-0.051005468 -0.10544256 0.32261387 1.0599463 0.13857673 0.44708294 -0.2544522 0.2754882 -0.43566915 0.062702395
899:-0.08718219 0.26479527 0.88333267 0.06438119 -0.34338874 -0.47395936 0.1797623 -0.49175674 -0.64797497 0.53741634
94:-0.5420451 0.40322012 -0.075388715 0.67853254 0.15857711 0.48706478 0.4396954 0.2396913 -0.24016306 -0.23711061
448:-0.18873715 -0.20556563 0.22920966 1.0248518 -0.099932 0.18048432 -0.15403539 0.15963387 -0.26217017 -0.04526112
609:-0.6151175 1.2567987 0.78426695 0.07681124 0.8488829 0.99103606 0.5678494 0.8620388 -1.1707711 -0.57197595
83:-0.36263683 1.0208876 0.09666711 1.190551 0.20374988 0.30358344 0.20405386 0.22103447 -0.49539128 0.05489207
917:0.31181177 0.47594216 1.2361475 -0.03431564 0.24206756 0.47879153 0.37743956 -0.11279574 -0.98818165 0.4684358
970:-0.28469804 -0.19882314 0.6228944 0.9090234 0.14597677 -0.5143087 0.27190578 -0.43089792 -1.000119 0.42320007
414:0.08248305 -0.12156527 0.58867484 -0.06877191 0.85353595 0.33049113 0.6990428 0.29427597 -0.7337965 -0.23810676
35:-0.092511676 -0.15936407 0.33434185 1.4562296 0.15712592 0.6799993 -0.17992061 -0.12419729 -0.07310409 0.020815056
314:-0.082263336 -0.12908876 0.53233504 0.83512414 -0.30268794 0.46613678 -0.02550072 -0.3007311 -0.3074812 0.026667845
903:-0.18574771 0.24716268 0.4936432 0.21580954 -0.7533034 -0.8548485 0.22950973 0.017687783 -0.35242328 0.44817716
233:-0.2738972 -0.48329392 0.21228057 1.0945938 -0.17151412 0.045433745 0.026217638 -0.12118683 -0.027150845 -0.30932236
635:-0.33896714 0.48761827 0.10698998 0.86161685 0.35553324 0.5690382 0.06910059 0.27409145 -0.3507135 0.07574324
306:-0.13608003 0.028745364 0.09086923 1.2141935 -0.79231507 0.06918184 -0.1807701 -0.13576782 -0.20173794 0.028742474
754:0.51177955 0.3723925 0.70276314 0.060937706 1.2024654 0.5787144 0.5809931 0.5948451 -1.4958572 -0.07079246
16:-0.17426609 -0.31835806 0.21980284 0.2527101 -0.51621056 -0.15282059 0.070312396 0.43457156 0.52438915 -0.041468915
725:-0.5405687 0.6603336 -0.17371468 0.5365538 0.87077135 0.33362082 0.7168178 0.71794015 -0.8661898 -0.68204886
772:0.5929764 0.13588244 0.38215524 1.6289145 0.15533297 -0.09708439 -0.48955882 0.2704237 -1.0718354 -0.06463673
379:-0.60304195 -0.32842213 0.4225745 -0.28672606 0.2586156 -0.23502365 -0.35090175 1.2373381 -0.61480314 -0.08710053
731:-0.22082096 0.7001388 0.0850889 1.0312526 0.32899505 -0.011098844 0.073969044 0.9228986 -0.7763026 -0.10776684
495:-0.24019815 0.061615728 0.18734406 1.0080099 -0.36908716 -0.37069258 0.08963539 0.0795504 -0.6262008 0.2594312
79:-1.5976449 0.7627931 0.4384513 0.15111357 0.5439915 0.7824678 -0.16916332 0.7960081 0.020582391 -0.58981663
426:-0.28318283 -0.58745223 0.32091242 0.41874075 0.109163515 -0.27723455 -0.13619478 0.7771139 -0.5444967 -0.5475522
279:-0.04030972 -0.1663377 0.68403155 1.1434401 0.184397 0.7448579 -0.26301575 0.15948282 -0.26866117 -0.16585255
553:0.31490266 -0.09650516 0.5108457 -0.046194267 -0.098363556 0.040907457 0.046688225 0.75259686 0.5855577 0.22211026
761:-0.6211617 0.6103027 0.5164498 -0.0046453285 0.5509278 0.38507307 0.1974259 0.87636966 -0.6784145 -0.2692496
784:-0.6283705 0.20955208 0.36895218 -0.20168233 0.16069849 -0.04067977 0.60836536 0.6906145 0.20311329 -0.48606133
341:0.11027298 0.27042845 0.33002475 1.5595875 -0.37035537 0.29519433 0.16857034 0.25254086 -0.34583715 0.077909395
152:-0.094323136 0.4860825 -0.13759056 0.97607625 0.033048835 -0.29054517 0.43207955 0.8503706 -0.74827075 -0.35130417
781:-0.42424154 0.5916908 -0.058440775 0.96277016 0.3649743 0.51445 0.23703982 0.3699612 -0.36544803 -0.025626527
583:-0.109174445 -0.220693 -0.17429373 1.4246943 -0.111703716 0.0773452 0.22087401 0.0018749343 -0.2337465 0.012373367
832:-0.68294054 0.6577659 0.22721702 -0.03509436 0.23311874 0.4073065 0.05730755 0.78151095 0.16189682 -0.09872339
951:-0.4342151 0.44295043 0.6294149 0.58408177 -0.15223435 -0.64459455 0.06560904 -0.61153185 -0.8382435 0.6953168
231:-0.31750894 -0.70834863 -0.4216155 -0.5036897 0.3853691 0.16265222 0.6157934 0.1821953 -0.4195031 0.3910066
367:0.09104871 -0.48936704 -0.3551139 -0.2541112 0.6502097 -0.0056714914 0.7590109 0.13747077 0.07817438 0.39419454
599:-0.165623 0.08043667 0.34498417 0.4380866 -0.68240476 -0.609434 -0.029121803 0.17632596 -0.66021967 0.34365922
5:-0.7967062 0.19456846 0.8241862 -0.2836836 0.61254984 0.3169171 0.17275774 0.3057784 0.539038 -0.15004879
992:-0.27637923 0.3545468 0.061626192 0.6698323 0.6777411 0.23647276 -0.32636827 0.91244346 -0.53416276 -0.18637763
350:0.46316656 -0.12180668 0.5927923 0.13934661 0.46675584 0.1783651 0.048609957 0.4804747 0.7504906 0.4077579
861:-0.7619904 -0.49509743 0.105338976 0.13987926 -0.12775543 -0.42106128 -0.018152297 0.36650145 -0.2481299 -0.058452725
480:0.13044707 -0.29853407 -0.32859844 -0.45279863 -0.2606895 0.29434013 0.0059605394 0.41909388 -0.10117556 0.38601333
940:-0.42333692 0.09962316 0.49061763 0.02812793 -0.28352457 -0.47998783 -0.21678993 -0.326196 -0.6182723 0.55478704
103:-0.62737584 0.6898376 -0.1183381 0.8401829 0.8439046 0.40647587 0.05738213 0.8346706 -0.8490641 -0.3304373
112:-1.058814 -0.21030933 0.3153353 -0.09280585 -0.055889368 -0.05222086 0.02393296 0.41726926 0.48062402 -0.29201302
72:-0.1425344 -0.2823603 -0.08551986 0.9858423 0.013409784 0.019236475 0.607572 -0.16098946 -0.27717948 -0.22257127
268:-0.2221639 -0.19921209 0.31893754 1.3122251 0.0070912847 0.2845579 -0.1433301 0.46715817 -0.38942623 -0.016868236
548:-0.43717536 -0.6265529 0.67920846 0.325854 0.63286763 0.018624518 -0.35452196 0.8900855 -0.54520345 -0.43453276
980:-0.12857106 -0.04589859 0.5095909 -0.10065954 0.77729607 0.12534378 -0.060356468 0.5078948 -0.6663617 -0.014660397
387:-0.30470893 -0.45780465 0.51289684 0.1766912 0.48688352 -0.23225966 0.1451761 0.9993213 -0.5133332 -0.14032331
500:0.20003714 -0.5001549 -0.13024002 -0.23076941 0.90814304 0.21373768 0.8593862 -0.033806656 0.25303322 0.49552315
10:-0.2828654 -0.6392897 -0.46785903 -0.4074826 0.46632847 -0.03648036 -0.08842978 0.4981412 -0.25552815 0.79435074
801:0.17920977 0.37171927 0.641477 0.34912977 0.7626903 0.2275301 0.7311933 0.22577949 -0.8173095 -0.23382138
850:-0.23226662 0.1147469 -0.0839902 1.2979423 -0.4228199 -0.24893047 -0.030152258 0.30238047 -0.5722137 0.0011506835
274:0.31251344 -0.29591024 1.23386 0.22750427 1.0677166 0.32768175 0.35645315 0.8234695 -1.2009064 -0.6448862
330:-0.22564335 -0.770375 0.5181233 0.7112884 0.49583432 -0.0077847145 0.4403375 0.9126325 -1.0434785 -0.7802757
199:-0.07163377 0.07235635 0.48797363 0.9836187 -0.31930616 0.0032210548 0.26257613 -0.18194214 -0.7509473 0.43183106
900:-0.22426204 -0.03453547 1.0533035 0.48005384 0.019070467 -0.40454915 0.0939013 -0.8061639 -0.90242386 0.8260668
665:0.05342332 0.10578088 -0.2108546 0.9013704 -0.7006535 -0.19350803 0.08931166 0.3487662 -0.41582215 -0.04547864
634:0.31278074 1.1150738 0.31243405 1.096553 0.7984341 0.107678436 0.73383105 0.9007162 -1.3178422 -0.32189274
159:-0.5314499 -0.56953037 0.24621913 1.0451328 0.15485431 0.09144983 -0.0395826 0.2157323 -0.16041654 -0.4298509
631:-0.4291441 1.0273292 0.65951866 -0.10611516 0.6573959 0.8995134 0.764195 0.8764657 -1.3352299 -0.5812996
59:0.10311266 -0.3679291 0.29434252 1.0919284 -0.63822275 0.15645751 0.031817727 0.30847505 -0.3642767 0.14066839
353:-0.33719346 -0.6471882 0.34740636 -0.04788404 -0.12696195 -0.24775872 0.07672787 0.63905436 0.47510397 -0.0036223053
522:-0.30933735 -0.49654117 -0.13477378 0.5430807 -0.45710877 -0.1575621 0.10458175 0.42078382 -0.1266072 -0.24440223
932:-0.16237509 0.13018689 0.83791494 0.4659268 0.37448734 0.016139796 0.14696535 -0.654735 -0.5509257 0.66519076
144:-0.2822758 -0.45815352 0.28015128 0.89551765 0.22727235 0.37420434 0.36887214 -0.34574747 -0.0043225414 -0.2882722
87:0.25159895 0.01870424 1.0754263 0.2984356 0.7284572 0.2932129 0.45614928 0.93673706 -1.0755033 -0.48553553
913:-0.31866124 0.29100108 0.5461612 0.19809222 -0.62783754 -0.9023652 0.21107219 -0.18298818 -0.45569783 0.35791948
703:0.052667014 0.80954176 0.38227278 1.3881884 0.726869 0.056293134 -0.054524958 1.0268886 -1.0236782 -0.1889925
742:-0.24782047 0.20191655 0.102177896 0.4195089 0.47755095 0.1596113 0.36379915 1.1062678 -0.8265891 -0.4166427
550:-0.3901924 -0.6432055 0.56594265 0.61173683 0.47799346 0.25617886 0.37167776 0.032358497 -0.22295211 -0.6311208
718:-0.15928657 -0.06105283 -0.041604225 0.3131924 -0.09836764 -0.0016271953 0.21802682 0.3670405 -0.31155184 -0.14533353
237:-0.10546111 -0.54883647 0.96282995 0.28883752 0.4528071 0.26411715 0.2786673 0.21768013 0.487212 -0.1216999
263:0.27914572 0.10970534 0.34414244 1.6728817 -0.20794854 0.19700725 -0.026058374 0.26333895 -0.23611154 0.029144023
256:0.19289881 -0.16662587 1.0464857 -0.13864069 0.4316016 0.18926968 0.18100049 0.5666691 0.2519081 -0.027278302
340:-0.18645313 -0.18603612 0.52634233 0.3357199 0.47274897 0.55415726 -0.19354226 0.4268945 -0.77073467 -0.33379656
317:0.7565835 -0.09351205 0.28349817 -0.21988523 0.72617084 0.2204891 0.74631095 0.5429348 0.11096284 0.24493404
196:0.20485392 -0.34471637 0.71272534 -0.29782367 0.20327494 -0.17524265 -0.080601096 1.2506844 0.3359999 -0.02525535
375:-0.3328911 -0.14959052 0.40802607 1.2839645 0.6263338 0.52488106 -0.055590577 0.43180093 -0.6466885 -0.29878142
720:-0.0047854423 0.12581345 0.13730563 0.19785938 -0.62555707 -0.099187486 0.48274225 -0.13564962 -0.27251267 -0.19148277
48:0.31109378 -0.065995015 1.3007286 -0.50068575 0.23187087 0.44000685 0.42613706 0.17710869 0.08014941 -0.05245895
281:-0.18644644 -0.51825225 0.6395099 0.8854247 -0.108980395 0.5632219 -0.18460742 -0.058337938 0.2316625 -0.15079908
601:0.06869463 0.98063755 0.20332961 1.8680376 0.570591 0.09471733 0.036881678 0.86499995 -1.4387805 -0.15839703
996:-0.4935348 -0.044015698 0.07221847 0.32173237 0.26378012 -0.24913107 -0.081440605 0.9804152 -0.4593571 -0.08799053
476:0.21565524 -0.2036801 0.28845683 0.57360435 0.34270558 -0.13404706 0.52801174 0.3613579 -0.51674974 -0.15883413
422:-0.3841474 -0.39735994 0.4736222 0.88078344 0.6967492 0.3138082 -0.3564289 0.585478 -0.450704 -0.25188726
21:0.122750975 -0.46431774 -0.5393708 0.41411912 0.25004512 0.0056428104 0.3079449 0.09279148 0.3040435 0.4592899
116:-0.4029905 0.8603508 0.11368703 0.9619522 0.30769524 0.39487046 0.13281055 0.1128197 -0.6239287 -0.030221416
484:0.39198053 0.34404066 1.1255183 0.20030858 0.8417609 0.78967017 0.33664793 0.7388751 -1.3606489 -0.26861483
533:-0.6550327 -0.4519005 0.60779244 0.042147834 0.60236245 -0.20756063 -0.30881113 0.85006917 -0.55650455 -0.31029722
498:0.28904554 0.22743033 0.66379243 0.46428546 0.30854544 0.57580435 0.19497779 0.42347986 -0.35734603 0.11814523
956:-0.3409501 0.2875635 1.2795436 0.68857825 0.2825885 -0.38168246 -0.37436074 -0.29822627 -1.0153282 1.033814
984:-0.25594363 -0.10857651 0.38248998 0.5740699 0.30621463 0.29469866 0.5307089 0.30815518 -0.39481172 -0.31427562
76:-0.84116024 0.7455403 0.004770774 0.24582802 0.3531834 0.24453816 0.24166198 1.1050794 -0.594714 -0.584455
909:-0.37260482 0.13434266 0.43608218 0.5627719 -0.3706501 -0.55200046 0.16782577 -0.5157238 -0.6679069 0.4914225
419:-0.29831412 -0.4048123 1.0690645 -0.14275227 0.41099346 0.35922924 0.318488 0.44034624 -0.6987142 -0.7272516
854:0.06503219 0.7261184 0.2106573 1.2414511 -0.0515897 -0.47787738 0.12811434 0.30627185 -1.2131836 0.3539109
228:-0.07717682 -0.4080098 0.49038482 0.62769747 0.29930377 0.06254358 0.46047503 0.62700593 -0.26424304 -0.6509698
372:-0.12125078 -0.44660425 0.48011234 0.53277314 0.12830949 0.32396662 0.52695227 -0.042433403 -0.17727292 -0.47356674
967:0.057174746 -0.020963151 0.7267824 0.79553163 0.21999775 -0.39319545 -0.7028796 0.7247854 -1.1694424 0.28735211
270:-0.124795966 -0.15083934 0.9486991 0.44330373 0.762068 0.46501714 -0.1864219 0.030410323 -0.4621972 -0.079469144
347:-0.15272875 -0.5662868 0.13613613 1.2518764 -0.11345734 0.33095428 -0.030138299 0.12827095 -0.3945199 -0.21263714
138:0.04432093 0.51795036 0.42576826 1.6195498 0.19511652 -0.06266612 -0.2944999 0.5872764 -0.9523408 -0.09139387
989:0.22206105 0.30384782 -0.0069948323 1.5318016 0.36282632 -0.08352002 -0.074099846 0.46632737 -1.1526248 -0.14907317
54:0.23637283 -0.1216756 1.0610906 -0.12321075 1.069684 0.6453196 0.7198507 0.7173977 -1.209026 -0.26218468
511:-0.5514969 -0.4194385 0.18117987 0.29203355 0.5462039 0.172741 -0.28710926 0.9326159 -0.42877293 -0.18855551
628:-0.6308664 0.4956372 0.101430714 0.18236594 0.026923912 0.47967142 0.053732924 0.4541151 0.24704438 -0.09504725
188:-0.23432003 -0.6217858 0.11751278 0.3676669 0.19235028 -0.08383288 0.17783819 0.8791328 -0.68732923 -0.49110413
747:0.03184726 0.36157203 0.3639916 0.5692201 0.41891643 0.5824394 0.33079416 0.5993107 -0.5881225 -0.6127074
592:-0.37603176 -0.6060452 -0.09977198 -0.58140296 -0.5651456 0.5030636 -0.06960866 -0.022552632 -0.36006933 0.19129306
473:-0.045271233 -0.22043578 0.7024248 0.08274947 0.7178477 0.14509355 0.90082103 0.83998096 -0.7155386 -0.42683864
408:-0.03579398 0.118103884 0.38848543 -0.18792742 0.088650435 0.57261825 -0.050450638 0.6451482 -0.19808707 0.08089717
43:-0.412473 0.7379187 0.11621716 1.1260201 0.1445018 0.61224884 0.10867027 0.2602649 -0.4677642 0.02806581
707:-0.8078253 0.5416565 0.046427168 0.41447604 0.20164594 0.056407835 0.0032857498 0.54930913 -0.44710836 -0.27875844
148:0.1146737 -0.2819901 0.12211308 1.0312651 -0.011417497 0.76560473 0.38335738 0.114313446 -0.596039 0.008589133
680:-0.36276707 -0.034215197 0.16229795 0.7820006 -0.3161034 -0.75823486 0.2426685 0.20142864 -0.8816773 -0.05975989
339:0.4706889 -0.2996585 -0.116091974 -0.02044066 0.66652334 0.58254385 0.005574084 0.37598884 -0.1962205 0.9666713
889:0.39138287 1.1030872 -0.065585256 2.1306732 0.6032475 -0.16944116 -0.23220706 0.90703803 -1.6345873 -0.24532801
487:0.22314176 -0.38144907 0.69570047 -0.05764148 0.10804164 0.023904853 0.059717666 1.0827136 -0.89051175 -0.33306733
508:0.10480659 -0.21481559 0.43126386 0.29540193 -0.1176158 0.19060647 0.09402625 0.13416088 0.75500476 0.30742145
561:-0.3619558 -0.036804784 -0.069493905 1.1425819 -0.044835 -0.2565685 -0.0053715245 0.52594125 -0.70364 0.09758788
729:-0.053419355 0.15427683 0.093725674 1.367578 -0.37196717 -0.21018942 0.3647167 0.030502895 -0.65970683 0.38403878
653:-0.8846279 0.46804 0.38156337 -0.4252514 0.38269496 0.11062808 0.026105942 0.8260148 0.23997474 -0.19081907
65:-0.6842168 0.53735864 0.32403976 -0.01338134 0.5443881 0.5200484 0.8202551 1.2286371 -0.8528106 -1.0093057
910:-0.22796161 0.21005829 0.66231763 0.19667064 -0.48329514 -0.5686947 0.32305667 -0.3892097 -0.48141128 0.4608807
612:-0.61621165 0.56757563 0.14515741 0.8274247 0.8112853 0.4500123 0.6991929 0.6571593 -0.77913076 -0.38591367
71:-0.23569275 -0.16903277 0.6581865 0.3272536 0.7643422 -0.05578348 -0.3192227 1.1586705 -0.6022645 -0.37491643
57:-0.18582852 -0.22525619 0.53035045 0.8612446 0.45764354 0.37580252 0.068180576 -0.02716423 -0.24988188 -0.33612272
935:-0.2626396 -0.21506052 0.9517295 0.5890181 0.26424465 -0.60465896 0.24870658 -0.64209956 -1.1681583 0.6476796
605:-0.26646215 0.5055432 0.4817427 0.4448883 0.87501895 0.6081211 0.20487446 0.12893328 -0.33246106 0.09699129
924:-0.1648396 0.09502339 -0.03958427 0.10548749 -0.5810843 -0.6702588 0.39900163 0.12918311 -0.094766 0.22416656
213:0.16558506 0.10227857 0.2128779 1.3173821 -0.49056226 0.3678042 -0.09701499 -0.00728504 -0.4820473 0.2401278
292:-0.046956167 -0.5885161 -0.3149605 -0.24887674 0.4670875 0.28301358 -0.3720609 0.9078349 -0.44915336 1.0778165
108:0.29807538 1.0148643 0.8105724 1.5657172 0.8443334 -0.11316295 -0.10567853 1.1550453 -1.5503066 -0.07769611
